id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
1297028,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.20124304960664827,-0.9249007145205747,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36186850622004546,-1.8160162717602952,-0.30533893020452973,-1.6595927614818782,-0.9758146698334206,-0.2656707329157301,-1.0991090687552045,-1.5587630793015104,350,227,2,530,0,282,62,3,2,5.796
14161,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.229488721083233,0.7693462119331186,-0.4202099719502205,1.350542762176793,1.3557751411222585,0.4202099719502286,-0.36156350808311943,0.2111118915921342,-0.5110772947594024,0.8401419155888468,1.1996085039865072,-0.8466763602473552,-1.0991090687552045,0.32276910569728096,643,247,2,6,139,506,12,3,1,5.859
993710,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.19945157267103564,-0.7514990469821837,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.36156350808311943,-0.8024521900840805,-0.29322038208455686,-0.196152088062316,-0.784282411219016,-0.4593392753596051,0.47255530017737785,-1.0147826856794109,575,281,2,71,737,151,367,3,2,6.46
345887,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.22686754017223687,-0.15286698703609464,0.30188272519837644,0.1429986454069546,0.4364834167318433,-0.30188272519836834,-0.36156350808311943,0.2111118915921342,-0.4907135121482744,0.47912353486108333,0.00228167213194491,0.12166635197201993,0.47255530017737785,-1.0467815323630636,860,288,2,644,625,147,205,1,1,6.8
118,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.19831577940136275,1.2308699766162936,-0.7411400595718192,0.7467707037918737,0.4364834167318433,0.7411400595718273,-0.366443478273936,1.224675973268349,-0.28558915107923577,0.9511131141419318,1.3936597060758966,0.3153348944158949,0.47255530017737785,0.43156518442170083,318,73,2,125,603,450,690,1,2,7.042
1244944,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.2214713568267185,-0.894864820223628,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.36186850622004546,-0.8024521900840805,-0.4496665906504423,-0.9220341448769284,-0.9379908155525447,0.5090034368597699,2.0442196691099603,-0.5028011387409642,67,226,2,747,155,562,202,3,2,5.85
1020414,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.23268634426926146,-0.9134981990930301,0.8635103785361741,-1.6683175297478028,-1.402100032048987,-0.863510378536166,-0.36186850622004546,0.2111118915921342,-0.5363112751142304,-1.2375102006942151,-0.9594886431565528,4.38237428573727,1.2583874846436691,-1.5587630793015104,782,214,2,481,0,102,54,3,1,5.9
603,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.09048533765676846,2.768123733341965,-1.222535191004217,-0.4607734129779646,-0.4828083076585718,1.2225351910042253,-0.36156350808311943,-0.8024521900840805,0.30118826141194605,1.1993845929449338,1.7344481171579542,-0.8466763602473552,-1.0991090687552045,0.3547679523809339,211,307,2,699,567,402,293,0,0,8.229
985939,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.17758716379164183,-0.3508814012900391,0.622812812819975,1.350542762176793,1.3557751411222585,-0.6228128128199669,-0.35393855465996865,-1.8160162717602952,-0.15291231655445045,0.34362245337847414,-0.4006351785453835,-0.07200219047185509,-0.3132768842889133,-1.1171789950671,7,359,2,206,184,752,816,1,2,7.139
1090007,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.18215165964761132,-0.9279599259767451,0.7832778566307744,0.44488467459941416,0.4364834167318433,-0.7832778566307663,-0.34570360496296576,0.2111118915921342,1.1880126184815292,-1.8958400864951224,-0.9824029860823156,0.5090034368597699,-0.3132768842889133,-1.5587630793015104,819,371,2,229,0,251,36,3,3,5.5
129,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.008677147185062706,1.4760240583085016,-0.9818376252880181,-0.158887383785505,-0.4828083076585718,0.9818376252880262,-0.3652234857262318,0.2111118915921342,0.6280215859383147,1.000758018718818,0.42950996837439015,0.702671979303645,0.47255530017737785,0.3739672603911256,160,108,10,832,740,245,443,0,3,8.536
10330,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18836399295504969,-0.38634044316837884,-0.8213725814772188,-0.7626594421704241,-0.4828083076585718,0.8213725814772269,2.9089315141747263,0.2111118915921342,-0.22038131190208768,0.3145331616584773,-0.4102337962627776,0.12166635197201993,-0.3132768842889133,-0.08681613185347632,290,23,2,236,550,459,829,1,2,6.535
1243341,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0.30463398994626223,-0.9198947321377502,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,2.802487164387541,2.238240054944564,1.4594577117840155,-1.426721227747525,-0.9800305648972202,1.28367760663527,1.2583874846436691,-0.8035902975673016,133,0,2,806,365,584,674,1,3,7.2
181812,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.24151165996247898,0.49791072273108233,0.4623477690091758,-1.6683175297478028,-1.402100032048987,-0.46234776900916763,-0.366443478273936,0.2111118915921342,-0.6083139324060025,0.759787347484235,0.9780224747865062,3.22036303107402,2.8300518535762516,0.2331723349830528,276,71,2,592,747,303,475,3,1,6.288
9023,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.27415755926356933,-0.2745401699519664,0.7030453347253748,-1.6683175297478028,-1.402100032048987,-0.7030453347253666,-0.3652234857262318,3.251804136620778,-0.9106792809306545,0.40065530851227293,0.12657745828389813,-1.0403449026912301,-1.0991090687552045,3.017071996460856,311,122,2,587,674,756,486,1,4,7.691
713704,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.25468282213350096,-0.46991253794830906,0.7030453347253748,-0.158887383785505,-0.4828083076585718,-0.7030453347253666,-0.36186850622004546,-0.8024521900840805,-0.7228627645856388,0.23773378889395663,-0.2977772677426565,0.12166635197201993,0.47255530017737785,-0.7395926041999957,112,220,2,200,518,422,625,1,4,6.933
62,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.2389184466012149,0.7291592978043335,0.7030453347253748,-0.7626594421704241,-0.4828083076585718,-0.7030453347253666,-0.10231509169599189,0.2111118915921342,-0.586784987121873,0.8290903243012705,1.2618144918194827,1.0900090641913949,0.47255530017737785,0.43156518442170083,784,401,2,5,571,40,11,0,1,8.065
977294,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.1335662405134308,-0.9223977233291625,0.8635103785361741,-0.4607734129779646,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,-0.8024521900840805,0.0941947076304251,-1.5286521479158823,-0.9757023284121596,-0.8466763602473552,-0.3132768842889133,0.40596610707477854,115,290,2,753,619,785,787,2,0,4.7
166428,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0291629476023703,0.0042652377581169024,0.3821152471037761,-1.6683175297478028,-1.402100032048987,-0.382115247103768,-0.3652234857262318,0.2111118915921342,0.7575038249722945,0.5640346045590464,-0.481149278226139,0.3153348944158949,0.47255530017737785,-0.29160875062885494,430,106,2,298,509,90,231,1,3,7.751
335983,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.21161901055723042,1.3828571639614913,0.30188272519837644,1.0486567329843333,1.3557751411222585,-0.30188272519836834,-0.10231509169599189,-0.8024521900840805,-0.37758320796301514,0.9825134237573105,1.726665578460558,-1.2340134451351052,-1.0991090687552045,0.23957210431978337,278,395,2,781,659,802,372,1,2,6.828
372049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.2116034730296015,-0.9307410273005365,0.061185159482177474,1.6524287913692524,1.3557751411222585,-0.06118515948216935,2.908321517900874,-1.8160162717602952,-0.377472301434493,-2.326668383963473,-0.9822274878797208,-0.07200219047185509,0.47255530017737785,0.22677256564632223,35,15,11,857,512,126,158,1,2,6.833
111,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.19580491493653185,0.7825564432211275,-2.426023019585212,1.6524287913692524,1.3557751411222585,2.42602301958522,-0.36156350808311943,0.2111118915921342,-0.2688595979121385,0.8437178686522662,0.8793501959480332,-0.6530078178034802,-1.0991090687552045,0.4507644924318926,710,294,2,543,52,891,470,0,2,8.16
546554,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.24188922188386133,0.8743327869062422,0.3821152471037761,1.6524287913692524,1.3557751411222585,-0.382115247103768,-0.35942852112463725,0.2111118915921342,-0.6114751764483249,0.8678261131568938,1.4998081053034529,-0.2656707329157301,-0.3132768842889133,0.13077602559536347,81,335,2,359,299,157,147,1,1,7.843
333339,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.22248129612259726,1.3116609700724327,0.30188272519837644,-1.0645454713628837,-1.402100032048987,-0.30188272519836834,-0.366443478273936,0.2111118915921342,-0.45726136929905,0.9680694042913643,1.7910647745513522,0.12166635197201993,0.47255530017737785,0.3611677217176644,357,71,2,519,67,468,256,1,2,7.586
106,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.2323989000081267,0.24483050226606906,-2.185325453869013,0.1429986454069546,0.4364834167318433,2.1853254538690208,-0.10231509169599189,1.224675973268349,-0.5340249438942927,0.6697400511630628,0.5505132313174693,-0.8466763602473552,-1.0991090687552045,-0.36840598266962193,280,389,2,498,218,216,819,1,1,7.536
766507,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.19466912166685896,0.05988726423394399,0.622812812819975,0.44488467459941416,0.4364834167318433,-0.6228128128199669,-0.35393855465996865,0.2111118915921342,-0.26135463156838995,0.5907095105517318,0.08853481524785685,-1.0403449026912301,-1.0991090687552045,-0.15081382522078216,772,352,2,503,79,369,824,1,2,7.682
439079,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.18890780642206131,0.02095184570086503,0.30188272519837644,0.7467707037918737,0.4364834167318433,-0.30188272519836834,-0.36186850622004546,-1.8160162717602952,-0.22387016112910307,0.5721998544940716,0.020255079550561148,-1.0403449026912301,-0.3132768842889133,-0.9635845309855661,336,227,2,711,247,545,193,3,2,5.901
976573,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.17832364260125186,-0.25326474482496253,0.7030453347253748,-0.158887383785505,-0.4828083076585718,-0.7030453347253666,-0.3652234857262318,2.238240054944564,-0.15742489707696192,0.4153720845641692,-0.3005648560913943,-0.8466763602473552,-1.0991090687552045,-0.6371962948123064,91,147,2,191,337,782,579,1,2,7.612
390845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.23385476634695504,-0.9229539435939207,0.061185159482177474,1.350542762176793,1.3557751411222585,-0.06118515948216935,2.908321517900874,-1.8160162717602952,-0.5456420291573166,-1.554714330189935,-0.9717555158775036,-0.4593392753596051,-0.3132768842889133,-0.022818438486170496,180,15,11,860,795,512,290,2,1,4.375
1231035,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.043235716137271146,-0.9196166220053711,0.7832778566307744,1.0486567329843333,1.3557751411222585,-0.7832778566307663,-0.36461348945237976,-0.8024521900840805,0.49878331440774815,-1.4166668893398113,-0.9759750376227214,-0.6530078178034802,-1.0991090687552045,-0.8355891442509544,577,156,9,251,559,244,130,1,3,7.0
9502,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1934618557700931,0.7387540973714136,-0.5004424938556201,-0.158887383785505,-0.4828083076585718,0.5004424938556282,-0.3652234857262318,2.238240054944564,-0.2534195731454197,0.831753038759465,0.8126023876550492,-0.8466763602473552,-1.0991090687552045,0.39956633773804795,49,114,2,364,745,298,729,1,2,7.3
150540,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.13870916215859802,2.21649228576795,0.061185159482177474,0.1429986454069546,0.4364834167318433,-0.06118515948216935,-0.3652234857262318,2.238240054944564,0.06739678658409116,1.124732433753131,1.7320353191052922,-0.2656707329157301,-0.3132768842889133,0.39316656840131736,494,103,2,316,277,652,642,1,0,7.912
572802,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.1773805146741774,-0.49452528466386253,0.7030453347253748,1.6524287913692524,1.3557751411222585,-0.7030453347253666,-0.36156350808311943,0.2111118915921342,-0.1516486364530785,0.2124506066719717,-0.545158553855174,0.702671979303645,0.47255530017737785,-0.43240367603692775,322,234,2,59,446,353,527,1,2,6.6
78383,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.261572161884157,-0.8653851461914397,-0.09927988432862185,0.7467707037918737,0.4364834167318433,0.09927988432862997,-0.36186850622004546,-0.8024521900840805,-0.7865717755628282,-0.6547671739739866,-0.8802600997015592,-0.6530078178034802,-0.3132768842889133,-0.09961567052693748,88,220,2,461,127,711,162,3,4,5.325
507086,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.13716896340917115,-0.020903729222194856,0.622812812819975,-0.158887383785505,-0.4828083076585718,-0.6228128128199669,-0.366443478273936,0.2111118915921342,1.074083832113256,0.5514393591679364,-0.5903065616744417,0.702671979303645,0.47255530017737785,-0.48360183073077245,134,71,2,341,147,748,683,1,3,6.644
138832,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.26015203185887514,0.3325742490316863,-0.09927988432862185,1.350542762176793,1.3557751411222585,0.09927988432862997,-0.35942852112463725,-0.8024521900840805,-0.7732091609527179,0.7029824497116623,0.9592519482696591,0.12166635197201993,0.47255530017737785,-1.0531813016997942,117,336,2,789,183,832,605,1,4,6.835
507089,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.05890065149273228,-0.3115288175583914,0.7030453347253748,1.350542762176793,1.3557751411222585,-0.7030453347253666,-0.36186850622004546,-0.8024521900840805,0.43619759496446037,0.37389854577712706,-0.5684309329495876,0.12166635197201993,-0.3132768842889133,-0.5092009080776948,181,220,2,230,91,141,822,1,0,7.432
929590,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.19908799452451928,-0.4149857868034298,0.7832778566307744,1.6524287913692524,1.3557751411222585,-0.7832778566307663,2.909236512311652,0.2111118915921342,-0.29077319878119606,0.2896196462968344,-0.41340925609053947,0.702671979303645,1.2583874846436691,-0.4644025227205807,384,39,2,130,165,6,487,1,2,6.854
18239,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.25692022611206317,0.37679376007996884,-0.4202099719502205,1.6524287913692524,1.3557751411222585,0.4202099719502286,-0.366443478273936,1.224675973268349,-0.7432490952574259,0.7188713484132562,0.9862318001860791,-1.0403449026912301,-0.3132768842889133,0.46356403110535377,8,50,2,740,672,642,175,3,4,5.992
1425045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0.2614334481268573,-0.8770657717513634,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.35393855465996865,-0.8024521900840805,1.3693807198210783,-0.7431266581404249,-0.964655384476491,-1.2340134451351052,-1.0991090687552045,-1.1427780724140224,302,357,1,104,312,741,402,3,3,5.795
680,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.006824644130294863,3.087255110247023,-1.6236978005312153,0.7467707037918737,0.4364834167318433,1.6236978005312233,-0.35393855465996865,0.2111118915921342,0.6824651269191427,1.2376403821793083,1.2886852321072864,-0.6530078178034802,-0.3132768842889133,-0.042017746496362245,717,355,2,507,733,138,809,0,3,8.487
1072790,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.1663768376073875,-0.5621060468319925,0.7030453347253748,1.6524287913692524,1.3557751411222585,-0.7030453347253666,2.908321517900874,-0.8024521900840805,-0.08589617375897177,0.13495089529616783,-0.6293047056631723,-0.4593392753596051,-0.3132768842889133,-0.643596064149037,497,11,2,54,192,111,812,1,0,6.842
110415,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.21823799732714355,0.4454869627776153,-0.09927988432862185,0.44488467459941416,0.4364834167318433,0.09927988432862997,-0.36156350808311943,0.2111118915921342,-0.4256146197435764,0.7425198598591504,0.6832355010465777,-0.8466763602473552,-1.0991090687552045,0.521161955135929,46,303,11,866,172,488,439,1,2,6.905
50433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0.012657432002185495,-0.9278208709105555,-2.345790497679812,-1.6683175297478028,-1.402100032048987,2.34579049767982,-0.36461348945237976,0.2111118915921342,0.7024346223630343,-1.88203364774243,-0.9816217526137372,-1.0403449026912301,-1.0991090687552045,-0.7587919122101875,814,159,9,369,36,514,536,3,3,5.379
674,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0055836254341478835,2.032105268000583,-0.7411400595718192,1.6524287913692524,1.3557751411222585,0.7411400595718273,-0.366443478273936,-0.8024521900840805,0.6390500584562151,1.0968274020166418,0.7427882346082288,0.5090034368597699,1.2583874846436691,0.5083624164624678,129,54,2,274,530,423,848,1,3,7.8
1136867,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1.1671097186046242,-0.8994536374078838,0.8635103785361741,0.44488467459941416,0.4364834167318433,-0.863510378536166,2.908321517900874,-0.8024521900840805,2.6060079367953,-0.9820864915264813,-0.9792072330166118,-0.2656707329157301,-1.0991090687552045,-0.7075937575163428,556,8,2,412,592,227,300,1,3,6.766
937287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.2101600367128763,-0.6173109081092508,0.7832778566307744,-0.7626594421704241,-0.4828083076585718,-0.7832778566307663,-0.36461348945237976,-0.8024521900840805,-0.36720575012987516,0.06031964079885128,-0.6178650639803117,-0.8466763602473552,-1.0991090687552045,-0.06761682384328457,79,160,2,124,414,457,691,1,2,7.0
315635,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.04288146050733213,2.175888206440596,0.2216502032929768,0.1429986454069546,0.4364834167318433,-0.22165020329296867,-0.36156350808311943,1.224675973268349,0.5001680230729998,1.118730369301829,1.007730208339177,0.3153348944158949,-0.3132768842889133,0.3035697976870892,722,245,2,583,719,437,484,1,3,7.331
408,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2571983478566205,0.13761904623391236,-4.6725336329364024,1.350542762176793,1.3557751411222585,4.67253363293641,-0.3658334820000839,0.2111118915921342,-0.7458032880252622,0.6255843937603358,0.6290895561711956,0.702671979303645,0.47255530017737785,0.597959187176696,804,90,2,573,445,813,369,1,4,7.122
420818,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.24102067408940558,0.5164050465342949,0.3821152471037761,0.1429986454069546,0.4364834167318433,-0.382115247103768,-0.366443478273936,1.224675973268349,-0.6042132515032773,0.7657284172346234,0.9978054620976186,-0.6530078178034802,-0.3132768842889133,0.2715709510034363,80,58,2,688,790,546,246,1,1,7.107
974576,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.22096017216772754,-0.5463928243525713,0.8635103785361741,-1.0645454713628837,-1.402100032048987,-0.863510378536166,-0.36461348945237976,-0.8024521900840805,-0.4458375087186899,0.15416350634065112,-0.5105235387757747,-0.8466763602473552,-1.0991090687552045,-0.8035902975673016,14,186,2,137,157,240,724,1,2,7.2
1045938,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.187211108404985,-0.8543997959624638,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,0.2111118915921342,-0.21301247823186778,-0.5847080956387442,-0.9026024546927256,-1.0403449026912301,-1.0991090687552045,-0.7651916815469181,518,308,2,243,94,798,37,3,2,6.5
120,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.029764679683011303,2.7108330460718633,-1.0620701471934177,1.6524287913692524,1.3557751411222585,1.062070147193426,-0.366443478273936,0.2111118915921342,0.5505332780421173,1.1921688477927435,1.271179105362989,1.0900090641913949,1.2583874846436691,0.32276910569728096,809,52,2,691,791,665,353,0,3,8.423
49521,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.08490581148522898,1.230730921550104,-0.09927988432862185,-0.158887383785505,-0.4828083076585718,0.09927988432862997,-0.36156350808311943,0.2111118915921342,0.32596653057431735,0.9510833869137812,0.578179238437523,-0.2656707329157301,0.47255530017737785,0.33556864437074213,423,247,2,410,284,172,296,1,0,6.633
617126,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,5.180451551397785,-0.8377131880197157,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.10231509169599189,-0.8024521900840805,4.44520993700123,-0.495205093407292,-0.9801388837484871,1.0900090641913949,1.2583874846436691,1.3979303542680188,695,381,2,649,43,690,800,1,3,7.343
957452,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2221860830976481,-0.7795881703524764,0.7832778566307744,1.6524287913692524,1.3557751411222585,-0.7832778566307663,-0.36156350808311943,0.2111118915921342,-0.45503725749279533,-0.2741224499784989,-0.7954748938571925,-0.6530078178034802,-0.3132768842889133,-0.18921244124116562,102,251,2,633,573,453,208,3,2,5.8
1417,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.22284021301082493,0.5831514783052874,-0.6609075376664194,1.350542762176793,1.3557751411222585,0.6609075376664276,-0.3658334820000839,0.2111118915921342,-0.4599700042482112,0.7865566131197027,0.8936051570589371,2.05835177641077,2.0442196691099603,0.5595605711563125,137,93,3,190,266,343,798,1,1,7.754
