id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
278,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,878,186,3,715,679,595,449,0,3,0.49163092153415267,3.0066538929533793,-1.5758181094584507,-1.6857289874981707,-1.4167918716991985,1.5758181094584562,-0.3750011483710732,-0.8107010402024414,1.6275862150851306,1.2164644260808983,0.19225982918791287,-0.45848294636829084,-0.3051907387590099,0.3949658308871129,878,186,3,715,679,595,449,0,3,8.712
1257586,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,218,218,3,655,0,676,71,3,3,0.4867981936523052,-0.9397564802671287,0.7931749082361703,-0.47382469021961465,-0.4949987648022728,-0.793174908236165,-0.3723159819687544,-0.8107010402024414,1.6202978843938511,-1.6894111299331682,-0.9710142813944385,0.5001827548987399,-0.3051907387590099,-1.5629869023201521,218,218,3,655,0,676,71,3,3,5.9
1357933,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,634,225,3,614,441,714,101,1,3,0.482236005108185,-0.9454224404625988,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,-1.8364390939053885,1.6133848588617676,-2.404731362967934,-0.9726906917389414,-0.07501666586147855,0.4703937027596137,-0.6257373972438875,634,225,3,614,441,714,101,1,3,7.6
9738,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,236,249,3,201,669,310,797,3,3,0.4808249186344277,0.3755754499885983,-0.7589239654258229,0.4351035327393023,0.42679434209465283,0.7589239654258283,-0.37201763014627454,0.21503701350050586,1.6112401800921743,0.7121740258999268,-0.579025837103185,-0.45848294636829084,-0.3051907387590099,3.2901680691706425,236,249,3,201,669,310,797,3,3,5.794
11845,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,660,5,3,307,397,487,663,3,3,0.4775142178180674,-0.8741142584903404,-0.9223027942323484,1.0410556813785803,1.3485874489915786,0.922302794232354,2.8266122586604,0.21503701350050586,1.6061962306547555,-0.6229081287535038,-0.9513668104946804,-1.2254155073819153,-1.0807751802776335,2.269464841039642,660,5,3,307,397,487,663,3,3,6.2
1181039,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,248,235,25,849,342,458,350,1,3,0.47255887138746594,-0.9426585574404183,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.37201763014627454,0.21503701350050586,1.5986147294233353,-1.9276088448158584,-0.9718559911163606,0.8836490354055522,0.4703937027596137,-0.863259532091982,248,235,25,849,342,458,350,1,3,6.867
1236197,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,474,343,4,323,0,689,40,0,3,0.467624934544742,-0.9437641106492904,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3645588345842778,0.21503701350050586,1.59102765790287,-2.0650654951332847,-0.9721836003534661,2.034047876925989,0.4703937027596137,-1.5629869023201521,474,343,4,323,0,689,40,0,3,8.045
157336,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,769,61,3,306,383,368,650,0,3,0.45457481757020035,4.2393457208459076,-0.023719235796457662,1.3440317556982193,1.3485874489915786,0.023719235796463036,-0.3767912593059524,0.21503701350050586,1.5707728019201759,1.3414412967098164,0.6147291059344345,-0.6502160866216969,-1.0807751802776335,0.22805838477764112,769,61,3,306,383,368,650,0,3,8.458
822119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,222,288,3,108,214,661,711,3,3,0.44719824138324843,-0.6090578766632251,0.874864322639433,-1.3827529131785317,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,1.5592013848864252,0.08377833796044747,-0.8688928102801089,1.842314736672583,2.021562585796861,-0.9467132551467179,222,288,3,108,214,661,711,3,3,6.042
713364,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,418,222,3,124,776,618,740,3,3,0.43838527648231995,-0.9193037459029926,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,0.21503701350050586,1.545258495710887,-1.0690808760262849,-0.9645374489237014,0.5001827548987399,1.2459781442782372,-0.6770935345083404,418,222,3,124,776,618,740,3,3,6.319
675308,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,875,224,11,877,547,424,871,3,3,0.42600664203666955,-0.9436259164981814,0.4664172506231191,-0.7768007645392536,-0.4949987648022728,-0.4664172506231138,-0.3723159819687544,-0.8107010402024414,1.5254525597613293,-2.0454667029971287,-0.9720988856584015,-0.45848294636829084,-0.3051907387590099,-0.7284496717727933,875,224,11,877,547,424,871,3,3,6.4
939243,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,868,304,3,560,187,103,453,1,3,0.415029362433923,-0.5584788173573209,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,1.2407750672034532,1.507666954498031,0.14801615727616202,-0.849092255582495,-0.2667498061148847,0.4703937027596137,0.09324852445845237,868,304,3,560,187,103,453,1,3,7.674
1269208,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,468,345,11,14,517,795,25,3,3,0.3992037843399635,-0.9318794136539141,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3645588345842778,-0.8107010402024414,1.4816484650583004,-1.3485916027706049,-0.9682521907436585,-0.45848294636829084,-1.0807751802776335,-0.8825180835661518,468,345,11,14,517,795,25,3,3,6.375
842924,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,549,162,3,679,0,617,695,1,3,0.37443289116546796,-0.9273190066673161,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.3750011483710732,-0.8107010402024414,1.439993370757852,-1.226798385109995,-0.9665917428925358,-0.6502160866216969,-0.3051907387590099,-1.5629869023201521,549,162,3,679,0,617,695,1,3,7.4
1127110,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,397,289,3,160,615,739,240,1,3,0.3399926495749361,-0.9321558019561321,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,-0.8107010402024414,1.3800826604399128,-1.3571196632971432,-0.9680079872629166,-0.8419492268751031,-1.0807751802776335,-0.6578349830341707,397,289,3,160,615,739,240,1,3,7.4
80295,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,795,313,2,152,0,701,30,3,3,0.3389786136400016,-0.9404474510226738,-3.3729852263302322,0.4351035327393023,0.42679434209465283,3.372985226330238,-0.36992916738891546,-0.8107010402024414,1.3782818476262688,-1.735966104817044,-0.9708886902878968,2.417514157432801,-0.3051907387590099,-1.5629869023201521,795,313,2,152,0,701,30,3,3,5.533
1083433,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,457,222,3,290,0,204,137,3,3,0.3269464252527358,-0.931603025351696,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.3723159819687544,0.21503701350050586,1.3567471027652533,-1.3402186065127408,-0.9677327487659868,2.8009804379396135,4.348315910352731,-1.5629869023201521,457,222,3,290,0,204,137,3,3,5.8
533535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,326,279,3,144,807,339,218,1,3,0.32612312928252984,0.09324479927285444,0.7931749082361703,0.13212745841966334,0.42679434209465283,-0.793174908236165,-0.37201763014627454,0.21503701350050586,1.3552622184873147,0.6015905927467039,-0.6053880225381607,-0.07501666586147855,-0.3051907387590099,-0.9146156693564349,326,279,3,144,807,339,218,1,3,7.585
1979,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,600,379,3,202,734,749,799,3,3,0.3084310243908693,0.1660731169073121,-0.5955451366192972,0.4351035327393023,0.42679434209465283,0.5955451366193026,-0.11841858103838591,0.21503701350050586,1.3229919820669196,0.6327538324556785,-0.5710688905708297,1.6505815964191768,2.021562585796861,2.9114165568453028,600,379,3,202,734,749,799,3,3,5.615
1241436,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,334,43,3,782,8,702,608,1,3,0.30644771802292625,-0.8380455850508842,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,2.82750731412784,-0.8107010402024414,1.3193307208288845,-0.4376492631170974,-0.9337160508655428,-1.0336823671285091,-1.0807751802776335,1.1717274070119623,334,43,3,782,8,702,608,1,3,7.147
1090007,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,818,371,3,219,0,247,36,3,3,0.30404789785445346,-0.9423821691382002,0.7931749082361703,0.4351035327393023,0.42679434209465283,-0.793174908236165,-0.3565033353773213,0.21503701350050586,1.3148885573704876,-1.8988180886614918,-0.9714957120755138,0.5001827548987399,-0.3051907387590099,-1.5629869023201521,818,371,3,219,0,247,36,3,3,5.5
1156593,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,514,8,4,139,612,889,169,1,3,0.2964046749821155,-0.7650790732653174,0.7931749082361703,1.6470078300178583,1.3485874489915786,-0.793174908236165,2.8266122586604,-0.8107010402024414,1.3006521887843765,-0.20147890511058464,-0.9064660349677885,-0.45848294636829084,-0.3051907387590099,-0.33685912513134025,514,8,4,139,612,889,169,1,3,7.137
757725,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,538,258,3,533,707,190,455,3,3,0.2856298133011218,-0.9288391423295155,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,1.2803501009760183,-1.2639285477320348,-0.9664244369607765,-0.45848294636829084,-0.3051907387590099,-0.6449959487180574,538,258,3,533,707,190,455,3,3,6.073
1275003,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,744,346,3,570,0,25,68,2,3,0.284390003530386,-0.9452842463114898,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.3645588345842778,-0.8107010402024414,1.2779962856735723,-2.364662440483822,-0.9725360209313135,2.034047876925989,1.2459781442782372,-1.5629869023201521,744,346,3,570,0,25,68,2,3,4.273
829557,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,861,8,15,12,601,590,20,3,3,0.27543690314516733,-0.7046882292306723,0.6297960794296447,-0.7768007645392536,-0.4949987648022728,-0.6297960794296394,2.8266122586604,-0.8107010402024414,1.260887844449966,-0.06943831932742024,-0.8819327520437577,-0.07501666586147855,-0.3051907387590099,-0.9531327723047746,861,8,15,12,601,590,20,3,3,5.912
671,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,322,55,3,266,780,752,842,1,3,0.26799220554224085,2.9823317223581904,-1.085681623038874,1.6470078300178583,1.3485874489915786,1.0856816230388795,-0.3767912593059524,-0.8107010402024414,1.246511450501104,1.2136227084650288,0.5206910719560858,0.8836490354055522,1.2459781442782372,1.1203712697475094,322,55,3,266,780,752,842,1,3,7.902
507086,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,141,69,3,328,153,753,684,1,3,0.2678968355598764,-0.04107991560512062,0.6297960794296447,-0.1708486158999757,-0.4949987648022728,-0.6297960794296394,-0.3767912593059524,0.21503701350050586,1.246326384070999,0.537917685255439,-0.6287178101044968,0.691915895152146,0.4703937027596137,-0.4845080197666422,141,69,3,328,153,753,684,1,3,6.6
24428,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,240,391,3,604,500,508,554,1,3,0.25094238828691107,3.5515534307762757,-0.18709806460298326,-0.7768007645392536,-0.4949987648022728,0.18709806460298864,-0.11841858103838591,0.21503701350050586,1.2130572555687926,1.2759232871787638,0.7757332922252682,-0.8419492268751031,-1.0807751802776335,-0.1635321618638119,240,391,3,604,500,508,554,1,3,7.782
1412113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,506,410,11,870,123,834,592,0,3,0.24409521281838945,-0.8879336736012432,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.3508346507502038,-1.8364390939053885,1.1994089233332594,-0.7198053867273252,-0.9500051128380991,1.842314736672583,2.021562585796861,-0.9338742208306047,506,410,11,870,123,834,592,0,3,8.499
519182,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,551,34,3,158,411,775,467,1,3,0.2431220497330395,-0.5518454981040876,0.7931749082361703,0.13212745841966334,0.42679434209465283,-0.793174908236165,2.82720896230536,1.2407750672034532,1.1974590027023697,0.15581320462228176,-0.8179453494935709,-0.45848294636829084,-0.3051907387590099,-0.09291747312518922,551,34,3,158,411,775,467,1,3,7.033
1232546,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,484,224,3,770,63,783,564,3,3,0.23806160168922022,-0.8271282471132709,0.874864322639433,-0.47382469021961465,-0.4949987648022728,-0.8748643226394278,-0.3723159819687544,-0.8107010402024414,1.1872782852618362,-0.39365248333249797,-0.9257673819175068,1.2671153159123645,1.2459781442782372,0.06115093866816934,484,224,3,770,63,783,564,3,3,6.5
447273,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,726,23,3,556,196,147,371,2,3,0.23792146620492988,-0.7668755972297349,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,2.82720896230536,-0.8107010402024414,1.1869953705262803,-0.20605055579048265,-0.9019226868931746,-0.8419492268751031,-1.0807751802776335,-0.1635321618638119,726,23,3,556,196,147,371,2,3,4.298
1294203,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,735,8,3,430,515,419,147,1,3,0.2295853512158229,-0.8864135379390439,0.874864322639433,-1.3827529131785317,-1.4167918716991985,-0.8748643226394278,2.8266122586604,-0.8107010402024414,1.1700689884661644,-0.7080925629855644,-0.9489399564409343,0.11671647439192759,0.4703937027596137,-0.4845080197666422,735,8,3,430,515,419,147,1,3,7.5
936108,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,257,107,3,552,495,23,474,3,3,0.22512437163257915,-0.9408620334760008,0.874864322639433,0.4351035327393023,0.42679434209465283,-0.8748643226394278,-0.37559785201603296,0.21503701350050586,1.160931823530877,-1.7663398879945484,-0.9707098844059066,-1.0336823671285091,-1.0807751802776335,0.3821267965709997,257,107,3,552,495,23,474,3,3,6.081
1022789,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,630,127,3,305,16,803,643,1,3,0.21546280852122562,-0.11584295135510468,0.7931749082361703,-0.1708486158999757,-0.4949987648022728,-0.793174908236165,-0.37559785201603296,1.2407750672034532,1.140949391544192,0.49825093968064854,-0.6341120945051297,0.11671647439192759,0.4703937027596137,-0.01588326722850994,630,127,3,305,16,803,643,1,3,7.554
1020910,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,262,222,3,302,88,556,653,3,3,0.20858254550780198,-0.9105975143831238,0.7114854938329075,-0.47382469021961465,-0.4949987648022728,-0.7114854938329023,-0.3723159819687544,0.21503701350050586,1.1265550406679126,-0.942978514380714,-0.9581887210410507,-0.6502160866216969,-1.0807751802776335,1.370732438911717,262,222,3,302,88,556,653,3,3,6.208
10191,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,113,81,3,284,314,95,232,1,3,0.19539618570131134,0.9394075865134319,-0.3504768934095088,-0.47382469021961465,-0.4949987648022728,0.35047689340951427,-0.3761945556609927,1.2407750672034532,1.0985747945560576,0.8757012328969409,-0.1815403211960911,-0.07501666586147855,-0.3051907387590099,0.2665754877259808,113,81,3,284,314,95,232,1,3,7.8
1084153,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,373,32,3,554,0,56,67,3,3,0.19418557082313603,-0.9436259164981814,0.874864322639433,-0.7768007645392536,-0.4949987648022728,-0.8748643226394278,2.82720896230536,1.2407750672034532,1.0959795861404729,-2.0454667029971287,-0.9717657501617137,-0.45848294636829084,-1.0807751802776335,-1.5629869023201521,373,32,3,554,0,56,67,3,3,5.9
1017163,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,563,291,11,861,438,484,376,1,3,0.19047003416327024,-0.9219294347740641,0.7931749082361703,-0.7768007645392536,-0.4949987648022728,-0.793174908236165,-0.37201763014627454,2.2665131209064002,1.0879863504132539,-1.115048350799586,-0.9625889203456552,-0.45848294636829084,-0.3051907387590099,0.3949658308871129,563,291,11,861,438,484,376,1,3,7.0
166424,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,623,244,3,201,671,126,797,2,3,0.1898063369390616,-0.09539021699096856,0.05797017860680513,0.4351035327393023,0.42679434209465283,-0.057970178606799774,-0.37201763014627454,0.21503701350050586,1.086554036366205,0.5094463517553872,-0.612920716030121,-0.45848294636829084,-0.3051907387590099,0.7672978260543961,623,244,3,201,671,126,797,2,3,4.429
558449,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,391,234,3,239,245,259,130,1,3,0.18737342922568692,-0.43479505211474095,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.37201763014627454,0.21503701350050586,1.0812918725908063,0.2753048507784431,-0.755739708909873,0.11671647439192759,-0.3051907387590099,0.3885463137290563,391,234,3,239,245,259,130,1,3,6.681
762509,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,23,49,3,428,179,16,331,1,3,0.1759932601056056,-0.6313071349917785,0.7931749082361703,1.6470078300178583,1.3485874489915786,-0.793174908236165,-0.3767912593059524,0.21503701350050586,1.0564290331031534,0.052410393664384346,-0.8369223903807731,0.3084496146453337,0.4703937027596137,-0.24056636776049117,23,49,3,428,179,16,331,1,3,7.367
1246310,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,673,325,3,389,429,76,286,3,3,0.1663278043419107,-0.9393418978138016,0.874864322639433,0.13212745841966334,0.42679434209465283,-0.8748643226394278,-0.36992916738891546,-0.8107010402024414,1.0349833321860118,-1.6635818123292907,-0.96983440370627,1.0753821756589583,0.4703937027596137,-1.010908426727284,673,325,3,389,429,76,286,3,3,5.806
1315988,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,215,281,4,410,0,478,50,3,3,0.16601833848076952,-0.9385127329071474,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,1.0342915900446166,-1.6159011114603992,-0.9694696680694447,-0.2667498061148847,-1.0807751802776335,-1.5629869023201521,215,281,4,410,0,478,50,3,3,6.242
1184918,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,19,150,3,738,536,176,598,0,3,0.16497510765327442,-0.2270892429978721,0.7931749082361703,1.0410556813785803,1.3485874489915786,-0.793174908236165,-0.37559785201603296,0.21503701350050586,1.031957322546893,0.4320757802594219,-0.6573299472731384,-0.45848294636829084,-0.3051907387590099,0.016214318561773095,19,150,3,738,536,176,598,0,3,8.317
980477,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,219,130,25,834,3,274,156,0,3,0.1601268091620614,-0.9211002698674099,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.37559785201603296,1.2407750672034532,1.021061073069342,-1.1000306469055792,-0.9617420044025671,-0.2667498061148847,-1.0807751802776335,-0.0672394044929628,219,130,25,834,3,274,156,0,3,8.1
76600,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,230,379,3,58,733,731,521,1,3,0.16011123855269585,0.8097814727731638,0.6297960794296447,1.6470078300178583,1.3485874489915786,-0.6297960794296394,-0.11841858103838591,0.21503701350050586,1.0210259510662625,0.8429166638056858,-0.19676118881224092,0.11671647439192759,0.4703937027596137,-0.3689567109216233,230,379,3,58,733,731,521,1,3,7.611
82702,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,117,93,3,285,313,499,233,1,3,0.1591088805747854,0.4300239455255553,-0.023719235796457662,0.13212745841966334,0.42679434209465283,0.023719235796463036,-0.3761945556609927,3.2922511746093477,1.0187632370985191,0.7307531639157541,-0.3636787552021736,0.3084496146453337,0.4703937027596137,-0.022302784386566545,117,93,3,285,313,499,233,1,3,7.675
1022787,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,560,109,3,184,389,846,581,1,3,0.151689485212078,-0.9177836102407932,0.874864322639433,-0.1708486158999757,-0.4949987648022728,-0.8748643226394278,-0.37559785201603296,2.2665131209064002,1.0019075996238245,-1.044425240016354,-0.9601111197701421,-1.0336823671285091,-1.0807751802776335,-0.23414685060243456,560,109,3,184,389,846,581,1,3,6.8
539972,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,315,240,3,348,650,408,734,1,3,0.14986188493779098,-0.6850646597731903,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.37201763014627454,0.21503701350050586,0.9977263091915411,-0.033569703060121976,-0.8556096268276583,0.11671647439192759,0.4703937027596137,-1.0879426326239632,315,240,3,348,650,408,734,1,3,6.528
666154,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,441,120,3,336,0,727,42,1,3,0.14762555616765702,-0.9338141317694405,0.874864322639433,-1.6857289874981707,-1.4167918716991985,-0.8748643226394278,-0.37559785201603296,0.21503701350050586,0.9925939723500209,-1.411897283681368,-0.9672507187698631,-0.45848294636829084,-1.0807751802776335,-1.5629869023201521,441,120,3,336,0,727,42,1,3,7.612
297762,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,263,231,3,792,406,609,609,1,3,0.14744844048612327,1.8653083989439185,0.22134900741333072,-0.47382469021961465,-0.4949987648022728,-0.2213490074133254,-0.37201763014627454,0.21503701350050586,0.9921867421760165,1.0595987847405113,0.29390489562122957,-0.6502160866216969,-0.3051907387590099,0.2152193504615279,263,231,3,792,406,609,609,1,3,7.215
155,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,389,171,3,624,321,373,185,0,3,0.1447547250658749,3.770867548586303,-0.5138557222160345,0.4351035327393023,0.42679434209465283,0.5138557222160399,-0.3750011483710732,1.2407750672034532,0.9859795754774036,1.2978439312474155,1.1612891799061584,-0.45848294636829084,-0.3051907387590099,0.279414522042094,389,171,3,624,321,373,185,0,3,8.522
238,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,463,186,3,647,432,222,192,0,3,0.1432424296312412,2.045789960292309,-3.454674640733495,1.6470078300178583,1.3485874489915786,3.4546746407335007,-0.3750011483710732,-0.8107010402024414,0.9824834621597378,1.088242771248238,0.38398595238147576,-1.2254155073819153,-1.0807751802776335,0.6774245858416036,463,186,3,647,432,222,192,0,3,8.686
