id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
1187436,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0.2466317326618027,-0.9265662054740891,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.36341739024894787,-0.8220272474231805,1.656897733509833,-2.2921429646892193,-0.950744139006771,-0.45780494277074135,-0.2838549474671145,0.8546271100127547,267,355,22,195,360,798,689,2,3,4.9
157336,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.1943410634606486,4.232797230190225,-0.06601114069262136,1.3994927126186458,1.3959717946680836,0.06601114069261385,-0.37567227482621873,0.19030493810207894,1.507032905583007,1.3387721405149864,0.5759564655650585,-0.6523071372654939,-1.0714648171366703,0.24075391186738557,774,65,4,316,380,378,653,0,3,8.458
1429744,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0.1425413208742634,-0.9095295345638214,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.37118878046868065,0.19030493810207894,1.341165544084963,-1.1731389174372862,-0.9449884955951577,-1.2358137207497517,-1.0714648171366703,-1.0945785088405824,732,222,25,818,281,793,687,1,3,6.567
950396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0.1547775669655477,-0.5337610269865445,0.8638808398048968,-1.3636345538033805,-1.3949369749537261,-0.8638808398049043,2.8336129862995802,0.19030493810207894,1.3821276191153038,0.19105952373927618,-0.8237660242893584,2.0707235856610424,2.0789746615415527,-0.8161205632901056,256,15,4,649,142,624,1,1,3,7.722
822119,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.16801861610779203,-0.5896797774742782,0.8638808398048968,-1.3636345538033805,-1.3949369749537261,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,1.4251634879091537,0.12280841672994566,-0.8450881768577059,1.87622139116629,2.0789746615415527,-0.9173779980357336,223,298,4,110,210,670,714,3,3,6.034
1183761,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.18472109701148673,-0.9196965801070456,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,-0.3738788770832035,0.19030493810207894,1.4776559235258802,-1.527667554288525,-0.9486198494526034,1.0982126131872796,0.5037549222024412,-1.524922606509501,721,186,4,224,0,420,39,3,3,5.5
713364,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.16463002508389893,-0.8996372740352787,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,0.19030493810207894,1.4142733058490662,-0.9823773747633295,-0.9421708049504476,0.5147060297030217,1.291364791871997,-0.6515772318284603,859,229,4,127,775,630,747,3,3,6.305
939243,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.18793806328387527,-0.5403558673389063,0.8638808398048968,-1.670648694516939,-1.3949369749537261,-0.8638808398049043,-0.37088988084484475,1.2026371236273383,1.4875474161735067,0.18353241444262325,-0.8348415343745075,-0.26330274827598876,0.5037549222024412,0.10785352876374893,873,314,4,560,182,110,460,1,3,7.674
170,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.13936027606149218,0.12118905550737814,-0.9959031211901395,0.7854644311915289,0.4656688714608136,0.995903121190132,-0.37118878046868065,0.19030493810207894,1.3303206105939096,0.6278347430460239,-0.5996040801101404,-0.6523071372654939,-0.2838549474671145,-0.9237065877073353,808,223,4,7,337,842,16,1,3,7.236
9738,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.13321770646694384,0.38924183732941364,-0.8268318520087725,0.4784502904779704,0.4656688714608136,0.8268318520087651,-0.37088988084484475,0.19030493810207894,1.309142205483754,0.7293677454066516,-0.5031738682165395,-0.45780494277074135,-0.2838549474671145,3.2594911852214175,239,259,4,205,670,316,807,3,3,5.795
1414272,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.10382397431681319,-0.9264288129667482,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.3738788770832035,-1.8343594329484398,1.2031898488681132,-2.2533111553084115,-0.9505563239780207,1.292714807682032,1.291364791871997,-1.524922606509501,507,200,26,83,0,523,153,1,3,7.5
1294949,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.11550643123899833,-0.9253296729080213,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.36879758347799363,-1.8343594329484398,1.2462500134485852,-2.0253377116600317,-0.9501821506778662,1.4872170021767848,-0.2838549474671145,-1.524922606509501,700,343,5,400,0,780,53,0,3,8.263
533535,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.1511295431777523,0.10909851486138167,0.7793452052142134,0.1714361497644119,0.4656688714608136,-0.7793452052142208,-0.37088988084484475,0.19030493810207894,1.370038432837066,0.6226624190781781,-0.613223272838431,-0.06880055378123613,-0.2838549474671145,-0.8857350496777249,331,289,4,149,806,345,227,1,3,7.584
1257586,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.0819527945015265,-0.9207957201657726,0.7793452052142134,-0.44259213166270506,-0.46463405174645633,-0.7793452052142208,-0.37118878046868065,-0.8220272474231805,1.1188931888650917,-1.5904070683356917,-0.9483326974393453,0.5147060297030217,-0.2838549474671145,-1.524922606509501,219,225,4,652,0,689,80,3,3,5.904
1241436,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0.11518313810244313,-0.8172017696307573,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,2.834509685171088,-0.8220272474231805,1.245075765500923,-0.3751608132431851,-0.9117159853112187,-1.0413115262549992,-1.0714648171366703,1.1710565935928419,339,44,4,784,8,717,616,1,3,7.1
1181039,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.0947707686749456,-0.9238183553272717,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,-0.37088988084484475,0.19030493810207894,1.1689005236827374,-1.8297514271199524,-0.9495630783069495,0.9037104186925269,0.5037549222024412,-0.8351063323049109,252,245,28,852,339,470,360,1,3,6.867
1090007,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.09498529961432631,-0.9235435703125899,0.7793452052142134,0.4784502904779704,0.4656688714608136,-0.7793452052142208,-0.3553471004053792,0.19030493810207894,1.1697227028061812,-1.8018495748712682,-0.9494609018840318,0.5147060297030217,-0.2838549474671145,-1.524922606509501,823,382,4,225,0,255,40,3,3,5.5
1022789,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.08955816575715471,-0.09987548880408012,0.7793452052142134,-0.13557799094914655,-0.46463405174645633,-0.7793452052142208,-0.3744766763308753,1.2026371236273383,1.1487760060219434,0.5222485358021667,-0.6358993136766431,0.12570164071351647,0.5037549222024412,0.0002675043465192911,633,131,4,315,18,808,647,1,3,7.6
671,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.09733117049099675,2.9800523482561805,-1.1649743903715064,1.7065068533322043,1.3959717946680836,1.1649743903714989,-0.37567227482621873,-0.8220272474231805,1.1786822594510888,1.2146840805813646,0.5055521456163948,0.9037104186925269,1.291364791871997,1.120427876220028,326,59,4,272,780,761,851,1,3,7.902
675308,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0.053214628989410505,-0.9247801028786578,0.44120266685147946,-0.7496062723762635,-0.46463405174645633,-0.44120266685148696,-0.37118878046868065,-0.8220272474231805,0.9999433227027762,-1.9439704676928569,-0.9497744405125123,-0.45780494277074135,-0.2838549474671145,-0.7022059492012742,879,231,14,883,548,433,877,3,3,6.4
1083433,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0.0745250349073391,-0.9110408521445709,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.37118878046868065,0.19030493810207894,1.089089406431345,-1.2110700518888429,-0.9444014625691532,2.848732363640053,4.441804270550221,-1.524922606509501,457,229,4,298,0,212,149,3,3,5.732
519182,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.08739888690682941,-0.5340358120012263,0.7793452052142134,0.1714361497644119,0.4656688714608136,-0.7793452052142208,2.8342107855472523,1.2026371236273383,1.1403554543059324,0.19074841583126578,-0.8002762487373568,-0.45780494277074135,-0.2838549474671145,-0.07567557171270163,558,37,4,162,403,782,473,1,3,7.0
1409925,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.10350467245354879,-0.9264288129667482,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.3738788770832035,-1.8343594329484398,1.2019944411815595,-2.2533111553084115,-0.9505558584164372,0.32020383520826906,-0.2838549474671145,-1.524922606509501,375,200,0,429,0,673,56,3,3,6.455
447273,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0797955112878466,-0.7474063759015959,0.8638808398048968,-1.056620413089822,-1.3949369749537261,-0.8638808398049043,2.8342107855472523,-0.8220272474231805,1.110301281886633,-0.1572543590577201,-0.880503792360016,-0.8468093317602465,-1.0714648171366703,-0.1452900581003208,733,27,4,556,192,154,381,2,3,4.294
238,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.014617020630684388,2.049630288543816,-3.616507793501327,1.7065068533322043,1.3959717946680836,3.6165077935013197,-0.3738788770832035,-0.8220272474231805,0.8227169568619693,1.0933370866906682,0.4743596580269417,-1.2358137207497517,-1.0714648171366703,0.6837551888795076,464,192,4,646,425,230,200,0,3,8.686
1979,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.07223703749338534,0.17985565614192922,-0.6577605828274057,0.4784502904779704,0.4656688714608136,0.6577605828273981,-0.11682520058435027,0.19030493810207894,1.079781598084073,0.6521147745575243,-0.5084571778819139,1.6817191966715372,2.0789746615415527,2.8861043945969147,605,390,4,206,733,758,809,3,3,5.617
76600,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.07671524612566817,0.821066487901765,0.6102739360328464,1.7065068533322043,1.3959717946680836,-0.6102739360328538,-0.11682520058435027,0.19030493810207894,1.0979427090571285,0.8559016762914297,-0.2611090982646928,0.12570164071351647,0.5037549222024412,-0.3478049275915766,233,390,4,60,732,744,528,1,3,7.612
1156593,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.08650883296298,-0.7468568058722324,0.7793452052142134,1.7065068533322043,1.3959717946680836,-0.7793452052142208,2.8336129862995802,-0.8220272474231805,1.1368699439632146,-0.15589890083741506,-0.8815994980689489,-0.45780494277074135,-0.2838549474671145,-0.3161619792335679,520,9,5,144,609,896,176,1,3,7.138
1127110,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.05420546258385275,-0.9126895622326613,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,-0.8220272474231805,1.0042144262216939,-1.2564940679250427,-0.9446836932649969,-0.8468093317602465,-1.0714648171366703,-0.6325914628136551,396,299,4,164,612,751,248,1,3,7.401
762509,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.06507070629974566,-0.613036503722226,0.7793452052142134,1.7065068533322043,1.3959717946680836,-0.7793452052142208,-0.37567227482621873,0.19030493810207894,1.0502276995512163,0.09089056015707911,-0.8226389888633067,0.32020383520826906,0.5037549222024412,-0.22123313415954174,28,49,4,433,174,13,341,1,3,7.365
829557,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.08751962292387629,-0.687365850193636,0.6102739360328464,-0.7496062723762635,-0.46463405174645633,-0.6102739360328538,2.8336129862995802,-0.8220272474231805,1.1408276073345838,-0.029205882429264737,-0.8590199378316614,-0.06880055378123613,-0.2838549474671145,-0.9237065877073353,866,9,18,11,600,603,19,3,3,5.914
629542,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0644520589396709,-0.6225165867287459,0.6102739360328464,-0.44259213166270506,-0.46463405174645633,-0.6102739360328538,2.8342107855472523,2.2149693091525977,1.0476473724191264,0.07725495663565055,-0.8262803166892304,-0.45780494277074135,-0.2838549474671145,-0.13263287875711732,245,39,4,609,594,810,373,1,3,7.543
1243341,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0.06137179377749248,-0.9154374123794787,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,2.7298948168285313,2.2149693091525977,1.0347296971105597,-1.3442827791681229,-0.9459534191253792,1.292714807682032,1.291364791871997,-0.7781490252604952,140,0,4,804,365,597,673,1,3,7.203
912649,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.09840382518790045,-0.4323653565689832,0.7793452052142134,1.0924785719050873,1.3959717946680836,-0.7793452052142208,-0.37088988084484475,0.19030493810207894,1.1827603086954186,0.29318791920209564,-0.7669187254325822,0.32020383520826906,0.5037549222024412,-0.5693055660976376,67,311,4,781,801,652,388,1,3,6.708
1232546,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0.04669588188720387,-0.806072976536147,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,-0.8220272474231805,0.971519135757559,-0.33247458146803194,-0.898563115968997,1.292714807682032,1.291364791871997,0.07621058040574022,486,231,4,774,59,790,575,1,3,6.554
278,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.01676033438784644,3.005057784592219,-1.6721881979156072,-1.670648694516939,-1.3949369749537261,1.6721881979155997,-0.3738788770832035,-0.8220272474231805,0.8331592682104495,1.2175304505547635,0.9179841925556085,-0.45780494277074135,-0.2838549474671145,0.4052972433290309,885,192,4,716,680,607,456,0,3,8.712
757725,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.05477022775450163,-0.9089799645344578,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,1.0066431857591893,-1.1601077938265683,-0.9431341619606578,-0.45780494277074135,-0.2838549474671145,-0.6199342834704517,546,267,4,535,708,196,462,3,3,6.033
1284120,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.05865872575806802,-0.8882336959259867,0.8638808398048968,0.4784502904779704,0.4656688714608136,-0.8638808398049043,-0.37118878046868065,1.2026371236273383,1.0232539382103492,-0.8319072178195265,-0.934600879920894,-0.26330274827598876,-0.2838549474671145,-0.08833275105590511,383,213,17,156,442,712,560,1,3,7.3
1153714,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.060643386401920636,-0.8703726699716736,0.8638808398048968,-1.056620413089822,-1.3949369749537261,-0.8638808398049043,-0.37118878046868065,0.19030493810207894,1.0316577541575052,-0.6666152198718688,-0.9273156249807438,0.12570164071351647,0.5037549222024412,-0.06301839236949815,101,203,4,151,104,820,230,1,3,6.521
1357933,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.014417456966144125,-0.9262914204594074,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,-1.8343594329484398,0.8217407618305264,-2.2175893534677975,-0.9503201894841491,-0.06880055378123613,0.5037549222024412,-0.6009485144556463,636,232,4,616,434,728,113,1,3,7.4
558449,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.02204178676990369,-0.4162904332101015,0.7793452052142134,1.3994927126186458,1.3959717946680836,-0.7793452052142208,-0.37088988084484475,0.19030493810207894,0.8585681779552633,0.307430300707522,-0.7122619138431588,0.12570164071351647,-0.2838549474671145,0.3989686536574292,391,244,4,245,240,266,142,1,3,6.674
1315988,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0.027549743911214068,-0.9196965801070456,0.8638808398048968,-1.670648694516939,-1.3949369749537261,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,0.8845919755722758,-1.527667554288525,-0.9473315468503187,-0.26330274827598876,-1.0714648171366703,-1.524922606509501,215,291,5,417,0,487,55,3,3,6.242
19995,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.04116497492447135,3.530858910185725,-0.4886893136460387,1.7065068533322043,1.3959717946680836,0.4886893136460312,-0.37088988084484475,1.2026371236273383,0.9469487024954284,1.2735272442844074,1.0049437531862413,-1.0413115262549992,-1.0714648171366703,0.3799828846426239,767,240,4,59,120,543,527,1,3,7.591
1285728,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.007983564378496812,-0.9234061778052491,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.3738788770832035,0.19030493810207894,0.7076709563934516,-1.7885266668265087,-0.9487565984640076,-0.6523071372654939,-0.2838549474671145,-0.9996496637665562,736,185,11,19,633,799,178,3,3,6.197
936108,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.08822308484138056,-0.9206583276584317,0.8638808398048968,0.4784502904779704,0.4656688714608136,-0.8638808398049043,-0.3744766763308753,0.19030493810207894,1.1435754689634028,-1.582065063288063,-0.9483279866193248,-1.0413115262549992,-1.0714648171366703,0.3926400639858274,263,109,4,552,492,19,480,3,3,6.057
299536,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.04098935889967593,3.3011386379117917,0.2721313976701125,-0.7496062723762635,-0.46463405174645633,-0.27213139767012,-0.37567227482621873,0.19030493810207894,0.9461615527596609,1.2499216629478942,0.905193609487559,0.7092082241977743,0.5037549222024412,-0.08200416138430337,566,73,4,63,712,516,568,0,3,8.236
1233069,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.023822932433054993,-0.8558090641935415,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,-0.36341739024894787,-0.8220272474231805,0.6211103178568551,-0.5661805049084969,-0.9113197401097323,-0.26330274827598876,-1.0714648171366703,-0.9996496637665562,2,361,3,198,630,701,589,1,3,6.7
1425045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0.0842996631965196,-0.8709222400010371,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.36341739024894787,-0.8220272474231805,1.128181596904415,-0.6708859153900242,-0.9290890706954935,-1.2358137207497517,-1.0714648171366703,-1.1135642778553876,307,367,3,103,309,755,415,3,3,5.8
24428,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.0212874361179416,3.5491321136620604,-0.2350824098739883,-0.7496062723762635,-0.46463405174645633,0.23508240987398077,-0.11682520058435027,0.19030493810207894,0.8549666877272738,1.2753524281356843,1.144173893320956,-0.8468093317602465,-1.0714648171366703,-0.1452900581003208,242,403,4,608,498,518,565,1,3,7.784
1017163,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.023499599339370084,-0.9033468717334823,0.7793452052142134,-0.7496062723762635,-0.46463405174645633,-0.7793452052142208,-0.37088988084484475,2.2149693091525977,0.8655024654633843,-1.0447509320241284,-0.9396852478303078,-0.45780494277074135,-0.2838549474671145,0.4052972433290309,568,301,14,866,431,494,385,1,3,7.02
1084153,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.023867794300446804,-0.9247801028786578,0.8638808398048968,-0.7496062723762635,-0.46463405174645633,-0.8638808398049043,2.8342107855472523,1.2026371236273383,0.8672485013589928,-1.9439704676928569,-0.9496438404791369,-0.45780494277074135,-1.0714648171366703,-1.524922606509501,376,35,4,554,0,53,74,3,3,5.9
297762,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.06013549687566576,1.8686843563758913,0.18759576307942905,-0.44259213166270506,-0.46463405174645633,-0.18759576307943657,-0.37088988084484475,0.19030493810207894,1.0295118776802041,1.0653588392772197,0.20656621549692164,-0.6523071372654939,-0.2838549474671145,0.22809673252418206,271,241,4,791,399,621,617,1,3,7.216
155,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.0024446349120529533,3.7656627052312697,-0.5732249482367222,0.4784502904779704,0.4656688714608136,0.5732249482367147,-0.3738788770832035,1.2026371236273383,0.7619130198844593,1.2964303234732626,1.3940269825759977,-0.45780494277074135,-0.2838549474671145,0.29138262924019953,389,175,4,625,315,383,192,0,3,8.522
324544,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.006410962744790059,-0.8493516163485206,0.8638808398048968,-1.3636345538033805,-1.3949369749537261,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,0.7820126656548989,-0.5279854865170156,-0.9123946312700042,0.32020383520826906,1.291364791871997,-0.8161205632901056,625,256,4,309,506,326,642,3,3,6.474
166424,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.0032917826680262463,-0.0805031452690176,0.018524493898062114,0.4784502904779704,0.4656688714608136,-0.01852449389806962,-0.37088988084484475,0.19030493810207894,0.7662299196816006,0.5325672840608945,-0.5289752138193395,-0.45780494277074135,-0.2838549474671145,0.772355444281932,626,253,4,205,672,133,807,2,3,4.43
933260,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.017889864729144174,-0.2530681344891491,0.7793452052142134,1.7065068533322043,1.3959717946680836,-0.7793452052142208,-0.3738788770832035,0.19030493810207894,0.8386316927814305,0.4309697773887537,-0.6316195420657584,-0.6523071372654939,-1.0714648171366703,-0.22756172383114348,791,170,4,723,766,615,445,1,3,7.1
666154,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0.010883184467136642,-0.9150252348574561,0.8638808398048968,-1.670648694516939,-1.3949369749537261,-0.8638808398049043,-0.3744766763308753,0.19030493810207894,0.8043404107351675,-1.3299622689414687,-0.9448468037573415,-0.45780494277074135,-1.0714648171366703,-1.524922606509501,443,123,4,345,0,740,48,1,3,7.6
39254,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.0012023910574197462,0.26270333806847324,-0.31961804446467174,1.0924785719050873,1.3959717946680836,0.31961804446466424,-0.37088988084484475,0.19030493810207894,0.7431773974126036,0.6842976720252256,-0.348322341994319,-0.6523071372654939,-0.2838549474671145,1.7279724846937956,643,312,4,499,688,534,286,1,3,7.054
